id,kota,jamCuaca,kodeCuaca,cuaca,humidity,tempC,tempF,iqa,wind_dir_deg,wind_spd_km_h,pressure_mbar,accessed
Surakarta_2023-11-23T12:00:00,Surakarta,2023-11-23 12:00:00,60,Hujan Ringan,80,28.0,82.0,60,202,6.1,1008,2023-11-23 12:00:00
Surakarta_2023-11-23T18:00:00,Surakarta,2023-11-23 18:00:00,3,Berawan,85,26.0,79.0,61,202,7.7,1006,2023-11-23 18:00:00
Tabanan_2023-11-23T00:00:00,Tabanan,2023-11-23 00:00:00,1,Cerah Berawan,75,27.0,81.0,42,158,8.1,1010,2023-11-23
Tabanan_2023-11-23T06:00:00,Tabanan,2023-11-23 06:00:00,3,Berawan,65,32.0,90.0,35,158,6.4,1010,2023-11-23 06:00:00
Tabanan_2023-11-23T12:00:00,Tabanan,2023-11-23 12:00:00,1,Cerah Berawan,80,28.0,82.0,42,156,15.7,1008,2023-11-23 12:00:00
Tabanan_2023-11-23T18:00:00,Tabanan,2023-11-23 18:00:00,1,Cerah Berawan,90,26.0,79.0,40,158,10.1,1008,2023-11-23 18:00:00
Takalar_2023-11-23T00:00:00,Takalar,2023-11-23 00:00:00,1,Cerah Berawan,75,28.0,82.0,64,144,9.0,1007,2023-11-23
Takalar_2023-11-23T06:00:00,Takalar,2023-11-23 06:00:00,60,Hujan Ringan,70,33.0,91.0,60,144,2.7,1008,2023-11-23 06:00:00
Takalar_2023-11-23T12:00:00,Takalar,2023-11-23 12:00:00,60,Hujan Ringan,80,28.0,82.0,56,146,13.2,1006,2023-11-23 12:00:00
Takalar_2023-11-23T18:00:00,Takalar,2023-11-23 18:00:00,3,Berawan,90,25.0,77.0,54,134,16.4,1005,2023-11-23 18:00:00
Tangerang_2023-11-23T00:00:00,Tangerang,2023-11-23 00:00:00,60,Hujan Ringan,90,27.0,81.0,157,355,9.3,1009,2023-11-23
Tangerang_2023-11-23T06:00:00,Tangerang,2023-11-23 06:00:00,60,Hujan Ringan,55,32.0,90.0,172,355,11.1,1007,2023-11-23 06:00:00
Tangerang_2023-11-23T12:00:00,Tangerang,2023-11-23 12:00:00,3,Berawan,90,27.0,81.0,162,355,9.3,1009,2023-11-23 12:00:00
Tangerang_2023-11-23T18:00:00,Tangerang,2023-11-23 18:00:00,60,Hujan Ringan,95,24.0,75.0,138,355,13.0,1006,2023-11-23 18:00:00
Tarakan_2023-11-23T00:00:00,Tarakan,2023-11-23 00:00:00,60,Hujan Ringan,85,26.0,79.0,27,92,6.4,1008,2023-11-23
Tarakan_2023-11-23T06:00:00,Tarakan,2023-11-23 06:00:00,3,Berawan,80,31.0,88.0,26,92,9.4,1008,2023-11-23 06:00:00
Tarakan_2023-11-23T12:00:00,Tarakan,2023-11-23 12:00:00,60,Hujan Ringan,75,28.0,82.0,25,65,9.3,1009,2023-11-23 12:00:00
Tarakan_2023-11-23T18:00:00,Tarakan,2023-11-23 18:00:00,60,Hujan Ringan,90,24.0,75.0,37,71,11.7,1007,2023-11-23 18:00:00
Tasikmalaya_2023-11-23T00:00:00,Tasikmalaya,2023-11-23 00:00:00,1,Cerah Berawan,90,24.0,75.0,59,139,1.2,1012,2023-11-23
Tasikmalaya_2023-11-23T06:00:00,Tasikmalaya,2023-11-23 06:00:00,60,Hujan Ringan,75,33.0,91.0,58,139,0.9,1010,2023-11-23 06:00:00
Tasikmalaya_2023-11-23T12:00:00,Tasikmalaya,2023-11-23 12:00:00,1,Cerah Berawan,90,25.0,77.0,53,120,8.0,1010,2023-11-23 12:00:00
Tasikmalaya_2023-11-23T18:00:00,Tasikmalaya,2023-11-23 18:00:00,3,Berawan,90,23.0,73.0,56,136,6.3,1008,2023-11-23 18:00:00
Tegal_2023-11-23T00:00:00,Tegal,2023-11-23 00:00:00,3,Berawan,75,27.0,81.0,67,207,8.1,1009,2023-11-23
Tegal_2023-11-23T06:00:00,Tegal,2023-11-23 06:00:00,3,Berawan,55,32.0,90.0,67,207,10.5,1008,2023-11-23 06:00:00
Tegal_2023-11-23T12:00:00,Tegal,2023-11-23 12:00:00,3,Berawan,80,28.0,82.0,64,196,8.4,1008,2023-11-23 12:00:00
Tegal_2023-11-23T18:00:00,Tegal,2023-11-23 18:00:00,3,Berawan,85,26.0,79.0,69,196,3.2,1006,2023-11-23 18:00:00
Temanggung_2023-11-23T00:00:00,Temanggung,2023-11-23 00:00:00,3,Berawan,85,25.0,77.0,85,186,5.7,1011,2023-11-23
Temanggung_2023-11-23T06:00:00,Temanggung,2023-11-23 06:00:00,60,Hujan Ringan,60,31.0,88.0,69,186,5.5,1010,2023-11-23 06:00:00
Temanggung_2023-11-23T12:00:00,Temanggung,2023-11-23 12:00:00,60,Hujan Ringan,85,26.0,79.0,57,176,7.0,1010,2023-11-23 12:00:00
Temanggung_2023-11-23T18:00:00,Temanggung,2023-11-23 18:00:00,3,Berawan,90,24.0,75.0,73,176,4.2,1008,2023-11-23 18:00:00
Ternate_2023-11-23T00:00:00,Ternate,2023-11-23 00:00:00,1,Cerah Berawan,80,28.0,82.0,37,60,8.1,1008,2023-11-23
Ternate_2023-11-23T06:00:00,Ternate,2023-11-23 06:00:00,60,Hujan Ringan,75,29.0,84.0,38,60,8.5,1008,2023-11-23 06:00:00
Ternate_2023-11-23T12:00:00,Ternate,2023-11-23 12:00:00,4,Berawan Tebal,85,28.0,82.0,37,253,7.2,1007,2023-11-23 12:00:00
Ternate_2023-11-23T18:00:00,Ternate,2023-11-23 18:00:00,3,Berawan,100,25.0,77.0,39,261,8.7,1007,2023-11-23 18:00:00
Tomohon_2023-11-23T00:00:00,Tomohon,2023-11-23 00:00:00,3,Berawan,65,28.0,82.0,36,143,6.3,1009,2023-11-23
Tomohon_2023-11-23T06:00:00,Tomohon,2023-11-23 06:00:00,60,Hujan Ringan,65,29.0,84.0,35,143,4.3,1010,2023-11-23 06:00:00
Tomohon_2023-11-23T12:00:00,Tomohon,2023-11-23 12:00:00,3,Berawan,95,26.0,79.0,37,131,2.2,1008,2023-11-23 12:00:00
Tomohon_2023-11-23T18:00:00,Tomohon,2023-11-23 18:00:00,3,Berawan,95,19.0,66.0,39,131,4.7,1008,2023-11-23 18:00:00
Trenggalek_2023-11-23T00:00:00,Trenggalek,2023-11-23 00:00:00,3,Berawan,90,24.0,75.0,52,152,1.5,1010,2023-11-23
Trenggalek_2023-11-23T06:00:00,Trenggalek,2023-11-23 06:00:00,1,Cerah Berawan,65,33.0,91.0,48,152,4.8,1010,2023-11-23 06:00:00
Trenggalek_2023-11-23T12:00:00,Trenggalek,2023-11-23 12:00:00,3,Berawan,95,24.0,75.0,42,151,12.1,1009,2023-11-23 12:00:00
Trenggalek_2023-11-23T18:00:00,Trenggalek,2023-11-23 18:00:00,45,Berkabut,90,24.0,75.0,48,147,9.7,1008,2023-11-23 18:00:00
Tuban_2023-11-23T00:00:00,Tuban,2023-11-23 00:00:00,1,Cerah Berawan,85,28.0,82.0,66,44,8.8,1008,2023-11-23
Tuban_2023-11-23T06:00:00,Tuban,2023-11-23 06:00:00,1,Cerah Berawan,55,34.0,93.0,65,44,11.8,1008,2023-11-23 06:00:00
Tuban_2023-11-23T12:00:00,Tuban,2023-11-23 12:00:00,1,Cerah Berawan,90,27.0,81.0,76,4,9.9,1008,2023-11-23 12:00:00
Tuban_2023-11-23T18:00:00,Tuban,2023-11-23 18:00:00,1,Cerah Berawan,85,26.0,79.0,69,360,11.9,1006,2023-11-23 18:00:00
Tulungagung_2023-11-23T00:00:00,Tulungagung,2023-11-23 00:00:00,3,Berawan,85,27.0,81.0,48,180,5.6,1010,2023-11-23
Tulungagung_2023-11-23T06:00:00,Tulungagung,2023-11-23 06:00:00,1,Cerah Berawan,65,33.0,91.0,48,180,5.0,1010,2023-11-23 06:00:00
Tulungagung_2023-11-23T12:00:00,Tulungagung,2023-11-23 12:00:00,1,Cerah Berawan,90,26.0,79.0,40,183,17.2,1009,2023-11-23 12:00:00
Tulungagung_2023-11-23T18:00:00,Tulungagung,2023-11-23 18:00:00,3,Berawan,90,24.0,75.0,49,174,12.9,1007,2023-11-23 18:00:00
Wonogiri_2023-11-23T00:00:00,Wonogiri,2023-11-23 00:00:00,3,Berawan,75,27.0,81.0,59,190,3.8,1010,2023-11-23
Wonogiri_2023-11-23T06:00:00,Wonogiri,2023-11-23 06:00:00,3,Berawan,55,34.0,93.0,55,190,4.5,1009,2023-11-23 06:00:00
Wonogiri_2023-11-23T12:00:00,Wonogiri,2023-11-23 12:00:00,3,Berawan,75,28.0,82.0,46,172,9.5,1008,2023-11-23 12:00:00
Wonogiri_2023-11-23T18:00:00,Wonogiri,2023-11-23 18:00:00,3,Berawan,85,26.0,79.0,55,171,10.7,1006,2023-11-23 18:00:00
Wonosobo_2023-11-23T00:00:00,Wonosobo,2023-11-23 00:00:00,3,Berawan,85,25.0,77.0,86,170,2.0,1012,2023-11-23
Wonosobo_2023-11-23T06:00:00,Wonosobo,2023-11-23 06:00:00,61,Hujan Sedang,60,31.0,88.0,69,170,2.9,1011,2023-11-23 06:00:00
Wonosobo_2023-11-23T12:00:00,Wonosobo,2023-11-23 12:00:00,4,Berawan Tebal,85,26.0,79.0,53,167,5.8,1011,2023-11-23 12:00:00
Wonosobo_2023-11-23T18:00:00,Wonosobo,2023-11-23 18:00:00,3,Berawan,90,24.0,75.0,66,143,4.6,1008,2023-11-23 18:00:00
Yogyakarta_2023-11-23T00:00:00,Yogyakarta,2023-11-23 00:00:00,3,Berawan,80,26.0,79.0,61,173,3.3,1010,2023-11-23
Yogyakarta_2023-11-23T06:00:00,Yogyakarta,2023-11-23 06:00:00,4,Berawan Tebal,60,31.0,88.0,58,173,3.8,1009,2023-11-23 06:00:00
Yogyakarta_2023-11-23T12:00:00,Yogyakarta,2023-11-23 12:00:00,60,Hujan Ringan,80,28.0,82.0,50,179,14.7,1009,2023-11-23 12:00:00
Yogyakarta_2023-11-23T18:00:00,Yogyakarta,2023-11-23 18:00:00,3,Berawan,95,26.0,79.0,55,171,13.4,1007,2023-11-23 18:00:00
Ambon_2023-11-24T00:00:00,Ambon,2023-11-24 00:00:00,3,Berawan,75,28.0,82.0,50,144,9.3,1007,2023-11-24
Ambon_2023-11-24T06:00:00,Ambon,2023-11-24 06:00:00,3,Berawan,65,33.0,91.0,51,144,5.5,1007,2023-11-24 06:00:00
Ambon_2023-11-24T12:00:00,Ambon,2023-11-24 12:00:00,60,Hujan Ringan,85,26.0,79.0,51,144,11.1,1007,2023-11-24 12:00:00
Ambon_2023-11-24T18:00:00,Ambon,2023-11-24 18:00:00,3,Berawan,90,23.0,73.0,51,144,7.4,1007,2023-11-24 18:00:00
Badung_2023-11-24T00:00:00,Badung,2023-11-24 00:00:00,1,Cerah Berawan,85,28.0,82.0,84,139,4.2,1009,2023-11-24
Badung_2023-11-24T06:00:00,Badung,2023-11-24 06:00:00,1,Cerah Berawan,70,32.0,90.0,119,139,4.7,1009,2023-11-24 06:00:00
Badung_2023-11-24T12:00:00,Badung,2023-11-24 12:00:00,1,Cerah Berawan,75,28.0,82.0,71,139,12.9,1008,2023-11-24 12:00:00
Badung_2023-11-24T18:00:00,Badung,2023-11-24 18:00:00,1,Cerah Berawan,90,26.0,79.0,63,139,7.3,1008,2023-11-24 18:00:00
Balikpapan_2023-11-24T00:00:00,Balikpapan,2023-11-24 00:00:00,60,Hujan Ringan,95,24.0,75.0,39,128,0.0,1008,2023-11-24
Balikpapan_2023-11-24T06:00:00,Balikpapan,2023-11-24 06:00:00,60,Hujan Ringan,75,30.0,86.0,29,128,5.5,1008,2023-11-24 06:00:00
Balikpapan_2023-11-24T12:00:00,Balikpapan,2023-11-24 12:00:00,95,Hujan Petir,95,25.0,77.0,37,131,13.0,1009,2023-11-24 12:00:00
Balikpapan_2023-11-24T18:00:00,Balikpapan,2023-11-24 18:00:00,45,Berkabut,100,23.0,73.0,40,38,11.1,1006,2023-11-24 18:00:00
Banda Aceh_2023-11-24T00:00:00,Banda Aceh,2023-11-24 00:00:00,60,Hujan Ringan,90,24.0,75.0,57,51,6.7,1009,2023-11-24
Banda Aceh_2023-11-24T06:00:00,Banda Aceh,2023-11-24 06:00:00,60,Hujan Ringan,70,31.0,88.0,43,51,10.9,1008,2023-11-24 06:00:00
Banda Aceh_2023-11-24T12:00:00,Banda Aceh,2023-11-24 12:00:00,1,Cerah Berawan,85,26.0,79.0,38,51,7.3,1011,2023-11-24 12:00:00
Banda Aceh_2023-11-24T18:00:00,Banda Aceh,2023-11-24 18:00:00,3,Berawan,95,24.0,75.0,37,51,6.4,1008,2023-11-24 18:00:00
Bandung_2023-11-24T00:00:00,Bandung,2023-11-24 00:00:00,3,Berawan,90,23.0,73.0,175,35,1.9,1011,2023-11-24
Bandung_2023-11-24T06:00:00,Bandung,2023-11-24 06:00:00,95,Hujan Petir,80,30.0,86.0,113,35,5.0,1010,2023-11-24 06:00:00
Bandung_2023-11-24T12:00:00,Bandung,2023-11-24 12:00:00,3,Berawan,95,25.0,77.0,92,35,6.6,1009,2023-11-24 12:00:00
Bandung_2023-11-24T18:00:00,Bandung,2023-11-24 18:00:00,3,Berawan,95,19.0,66.0,146,35,6.3,1008,2023-11-24 18:00:00
Banggai_2023-11-24T00:00:00,Banggai,2023-11-24 00:00:00,60,Hujan Ringan,95,25.0,77.0,26,59,6.4,1007,2023-11-24
Banggai_2023-11-24T06:00:00,Banggai,2023-11-24 06:00:00,60,Hujan Ringan,85,26.0,79.0,30,59,4.8,1008,2023-11-24 06:00:00
Banggai_2023-11-24T12:00:00,Banggai,2023-11-24 12:00:00,1,Cerah Berawan,90,23.0,73.0,30,119,8.2,1008,2023-11-24 12:00:00
Banggai_2023-11-24T18:00:00,Banggai,2023-11-24 18:00:00,3,Berawan,95,22.0,72.0,31,111,7.4,1007,2023-11-24 18:00:00
Bangkalan_2023-11-24T00:00:00,Bangkalan,2023-11-24 00:00:00,1,Cerah Berawan,75,28.0,82.0,63,27,7.9,1008,2023-11-24
Bangkalan_2023-11-24T06:00:00,Bangkalan,2023-11-24 06:00:00,60,Hujan Ringan,55,33.0,91.0,79,27,4.7,1008,2023-11-24 06:00:00
Bangkalan_2023-11-24T12:00:00,Bangkalan,2023-11-24 12:00:00,1,Cerah Berawan,80,28.0,82.0,79,38,13.5,1007,2023-11-24 12:00:00
Bangkalan_2023-11-24T18:00:00,Bangkalan,2023-11-24 18:00:00,1,Cerah Berawan,90,26.0,79.0,51,59,21.4,1005,2023-11-24 18:00:00
Bangli_2023-11-24T00:00:00,Bangli,2023-11-24 00:00:00,1,Cerah Berawan,90,28.0,82.0,37,150,0.6,1009,2023-11-24
Bangli_2023-11-24T06:00:00,Bangli,2023-11-24 06:00:00,1,Cerah Berawan,75,32.0,90.0,51,150,2.3,1009,2023-11-24 06:00:00
Bangli_2023-11-24T12:00:00,Bangli,2023-11-24 12:00:00,1,Cerah Berawan,80,28.0,82.0,43,162,10.2,1009,2023-11-24 12:00:00
Bangli_2023-11-24T18:00:00,Bangli,2023-11-24 18:00:00,1,Cerah Berawan,95,26.0,79.0,46,167,6.0,1009,2023-11-24 18:00:00
Banjar_2023-11-24T00:00:00,Banjar,2023-11-24 00:00:00,4,Berawan Tebal,85,25.0,77.0,71,133,0.8,1011,2023-11-24
Banjar_2023-11-24T06:00:00,Banjar,2023-11-24 06:00:00,60,Hujan Ringan,65,33.0,91.0,65,133,3.0,1011,2023-11-24 06:00:00
Banjar_2023-11-24T12:00:00,Banjar,2023-11-24 12:00:00,3,Berawan,85,27.0,81.0,61,201,4.3,1010,2023-11-24 12:00:00
Banjar_2023-11-24T18:00:00,Banjar,2023-11-24 18:00:00,60,Hujan Ringan,95,24.0,75.0,69,193,5.5,1009,2023-11-24 18:00:00
Banjarmasin_2023-11-24T00:00:00,Banjarmasin,2023-11-24 00:00:00,3,Berawan,85,27.0,81.0,56,13,2.6,1008,2023-11-24
Banjarmasin_2023-11-24T06:00:00,Banjarmasin,2023-11-24 06:00:00,95,Hujan Petir,65,32.0,90.0,50,13,4.5,1008,2023-11-24 06:00:00
Banjarmasin_2023-11-24T12:00:00,Banjarmasin,2023-11-24 12:00:00,3,Berawan,85,27.0,81.0,48,24,3.8,1008,2023-11-24 12:00:00
Banjarmasin_2023-11-24T18:00:00,Banjarmasin,2023-11-24 18:00:00,60,Hujan Ringan,95,24.0,75.0,54,18,4.5,1006,2023-11-24 18:00:00
Banjarnegara_2023-11-24T00:00:00,Banjarnegara,2023-11-24 00:00:00,3,Berawan,85,24.0,75.0,70,178,2.7,1010,2023-11-24
Banjarnegara_2023-11-24T06:00:00,Banjarnegara,2023-11-24 06:00:00,61,Hujan Sedang,70,28.0,82.0,67,178,1.5,1009,2023-11-24 06:00:00
Banjarnegara_2023-11-24T12:00:00,Banjarnegara,2023-11-24 12:00:00,61,Hujan Sedang,80,26.0,79.0,54,181,6.7,1010,2023-11-24 12:00:00
Banjarnegara_2023-11-24T18:00:00,Banjarnegara,2023-11-24 18:00:00,4,Berawan Tebal,90,24.0,75.0,70,175,5.4,1008,2023-11-24 18:00:00
Bantaeng_2023-11-24T00:00:00,Bantaeng,2023-11-24 00:00:00,3,Berawan,80,27.0,81.0,44,102,8.2,1008,2023-11-24
Bantaeng_2023-11-24T06:00:00,Bantaeng,2023-11-24 06:00:00,60,Hujan Ringan,70,32.0,90.0,53,102,4.8,1009,2023-11-24 06:00:00
Bantaeng_2023-11-24T12:00:00,Bantaeng,2023-11-24 12:00:00,3,Berawan,75,28.0,82.0,52,117,13.5,1008,2023-11-24 12:00:00
Bantaeng_2023-11-24T18:00:00,Bantaeng,2023-11-24 18:00:00,3,Berawan,90,25.0,77.0,47,127,5.0,1008,2023-11-24 18:00:00
Bantul_2023-11-24T00:00:00,Bantul,2023-11-24 00:00:00,3,Berawan,80,27.0,81.0,56,165,7.8,1009,2023-11-24
Bantul_2023-11-24T06:00:00,Bantul,2023-11-24 06:00:00,3,Berawan,65,31.0,88.0,58,165,4.3,1008,2023-11-24 06:00:00
Bantul_2023-11-24T12:00:00,Bantul,2023-11-24 12:00:00,60,Hujan Ringan,80,28.0,82.0,57,166,16.3,1009,2023-11-24 12:00:00
Bantul_2023-11-24T18:00:00,Bantul,2023-11-24 18:00:00,3,Berawan,95,26.0,79.0,59,172,12.3,1007,2023-11-24 18:00:00
Banyumas_2023-11-24T00:00:00,Banyumas,2023-11-24 00:00:00,60,Hujan Ringan,80,26.0,79.0,66,163,2.7,1009,2023-11-24
Banyumas_2023-11-24T06:00:00,Banyumas,2023-11-24 06:00:00,61,Hujan Sedang,70,30.0,86.0,57,163,1.9,1009,2023-11-24 06:00:00
Banyumas_2023-11-24T12:00:00,Banyumas,2023-11-24 12:00:00,61,Hujan Sedang,75,27.0,81.0,54,161,9.5,1009,2023-11-24 12:00:00
Banyumas_2023-11-24T18:00:00,Banyumas,2023-11-24 18:00:00,4,Berawan Tebal,85,25.0,77.0,60,157,6.5,1007,2023-11-24 18:00:00
Banyuwangi_2023-11-24T00:00:00,Banyuwangi,2023-11-24 00:00:00,0,,80,28.0,82.0,52,153,3.2,1009,2023-11-24
Banyuwangi_2023-11-24T06:00:00,Banyuwangi,2023-11-24 06:00:00,60,Hujan Ringan,50,33.0,91.0,54,153,3.2,1009,2023-11-24 06:00:00
Banyuwangi_2023-11-24T12:00:00,Banyuwangi,2023-11-24 12:00:00,60,Hujan Ringan,85,27.0,81.0,41,139,8.4,1009,2023-11-24 12:00:00
Banyuwangi_2023-11-24T18:00:00,Banyuwangi,2023-11-24 18:00:00,0,,90,24.0,75.0,48,139,8.5,1008,2023-11-24 18:00:00
Barru_2023-11-24T00:00:00,Barru,2023-11-24 00:00:00,60,Hujan Ringan,85,27.0,81.0,36,223,5.3,1007,2023-11-24
Barru_2023-11-24T06:00:00,Barru,2023-11-24 06:00:00,61,Hujan Sedang,75,32.0,90.0,45,223,2.4,1008,2023-11-24 06:00:00
Barru_2023-11-24T12:00:00,Barru,2023-11-24 12:00:00,60,Hujan Ringan,80,28.0,82.0,46,243,7.3,1008,2023-11-24 12:00:00
Barru_2023-11-24T18:00:00,Barru,2023-11-24 18:00:00,3,Berawan,95,25.0,77.0,40,273,5.8,1007,2023-11-24 18:00:00
Batam_2023-11-24T00:00:00,Batam,2023-11-24 00:00:00,3,Berawan,85,26.0,79.0,48,249,7.4,1012,2023-11-24
Batam_2023-11-24T06:00:00,Batam,2023-11-24 06:00:00,60,Hujan Ringan,70,31.0,88.0,74,249,7.4,1009,2023-11-24 06:00:00
Batam_2023-11-24T12:00:00,Batam,2023-11-24 12:00:00,3,Berawan,85,27.0,81.0,70,249,13.0,1012,2023-11-24 12:00:00
Batam_2023-11-24T18:00:00,Batam,2023-11-24 18:00:00,60,Hujan Ringan,95,25.0,77.0,77,249,9.3,1008,2023-11-24 18:00:00
Batang_2023-11-24T00:00:00,Batang,2023-11-24 00:00:00,3,Berawan,75,28.0,82.0,72,3,5.3,1008,2023-11-24
Batang_2023-11-24T06:00:00,Batang,2023-11-24 06:00:00,3,Berawan,55,35.0,95.0,81,3,5.6,1008,2023-11-24 06:00:00
Batang_2023-11-24T12:00:00,Batang,2023-11-24 12:00:00,60,Hujan Ringan,70,29.0,84.0,84,23,11.0,1008,2023-11-24 12:00:00
Batang_2023-11-24T18:00:00,Batang,2023-11-24 18:00:00,3,Berawan,80,26.0,79.0,66,27,14.7,1006,2023-11-24 18:00:00
Batu_2023-11-24T00:00:00,Batu,2023-11-24 00:00:00,0,,85,20.0,68.0,62,298,1.7,1011,2023-11-24
Batu_2023-11-24T06:00:00,Batu,2023-11-24 06:00:00,60,Hujan Ringan,60,33.0,91.0,66,298,1.8,1010,2023-11-24 06:00:00
Batu_2023-11-24T12:00:00,Batu,2023-11-24 12:00:00,60,Hujan Ringan,100,19.0,66.0,59,112,1.5,1010,2023-11-24 12:00:00
Batu_2023-11-24T18:00:00,Batu,2023-11-24 18:00:00,45,Berkabut,95,19.0,66.0,69,160,4.8,1009,2023-11-24 18:00:00
Bekasi_2023-11-24T00:00:00,Bekasi,2023-11-24 00:00:00,3,Berawan,85,25.0,77.0,144,344,5.5,1004,2023-11-24
Bekasi_2023-11-24T06:00:00,Bekasi,2023-11-24 06:00:00,60,Hujan Ringan,70,35.0,95.0,153,344,3.9,1000,2023-11-24 06:00:00
Bekasi_2023-11-24T12:00:00,Bekasi,2023-11-24 12:00:00,60,Hujan Ringan,95,25.0,77.0,154,344,5.5,1009,2023-11-24 12:00:00
Bekasi_2023-11-24T18:00:00,Bekasi,2023-11-24 18:00:00,3,Berawan,95,24.0,75.0,155,344,5.5,1002,2023-11-24 18:00:00
Bengkalis_2023-11-24T00:00:00,Bengkalis,2023-11-24 00:00:00,1,Cerah Berawan,100,24.0,75.0,29,338,6.7,1009,2023-11-24
Bengkalis_2023-11-24T06:00:00,Bengkalis,2023-11-24 06:00:00,60,Hujan Ringan,60,32.0,90.0,27,338,11.5,1008,2023-11-24 06:00:00
Bengkalis_2023-11-24T12:00:00,Bengkalis,2023-11-24 12:00:00,60,Hujan Ringan,85,27.0,81.0,28,13,6.9,1012,2023-11-24 12:00:00
Bengkalis_2023-11-24T18:00:00,Bengkalis,2023-11-24 18:00:00,60,Hujan Ringan,90,26.0,79.0,28,307,13.4,1008,2023-11-24 18:00:00
Bengkayang_2023-11-24T00:00:00,Bengkayang,2023-11-24 00:00:00,3,Berawan,90,25.0,77.0,28,302,2.3,1009,2023-11-24
Bengkayang_2023-11-24T06:00:00,Bengkayang,2023-11-24 06:00:00,60,Hujan Ringan,60,33.0,91.0,29,302,1.0,1008,2023-11-24 06:00:00
Bengkayang_2023-11-24T12:00:00,Bengkayang,2023-11-24 12:00:00,3,Berawan,95,24.0,75.0,31,313,1.3,1009,2023-11-24 12:00:00
Bengkayang_2023-11-24T18:00:00,Bengkayang,2023-11-24 18:00:00,45,Berkabut,100,24.0,75.0,26,284,1.8,1007,2023-11-24 18:00:00
Bengkulu_2023-11-24T00:00:00,Bengkulu,2023-11-24 00:00:00,60,Hujan Ringan,95,24.0,75.0,69,198,4.8,1009,2023-11-24
Bengkulu_2023-11-24T06:00:00,Bengkulu,2023-11-24 06:00:00,1,Cerah Berawan,70,31.0,88.0,45,198,4.2,1008,2023-11-24 06:00:00
Bengkulu_2023-11-24T12:00:00,Bengkulu,2023-11-24 12:00:00,1,Cerah Berawan,95,25.0,77.0,71,198,9.9,1010,2023-11-24 12:00:00
Bengkulu_2023-11-24T18:00:00,Bengkulu,2023-11-24 18:00:00,3,Berawan,95,24.0,75.0,46,198,5.1,1008,2023-11-24 18:00:00
Bima_2023-11-24T00:00:00,Bima,2023-11-24 00:00:00,1,Cerah Berawan,80,27.0,81.0,58,174,6.3,1008,2023-11-24
Bima_2023-11-24T06:00:00,Bima,2023-11-24 06:00:00,3,Berawan,50,34.0,93.0,57,174,4.7,1009,2023-11-24 06:00:00
Bima_2023-11-24T12:00:00,Bima,2023-11-24 12:00:00,3,Berawan,75,26.0,79.0,57,35,9.6,1007,2023-11-24 12:00:00
Bima_2023-11-24T18:00:00,Bima,2023-11-24 18:00:00,1,Cerah Berawan,95,24.0,75.0,56,28,2.6,1008,2023-11-24 18:00:00
Binjai_2023-11-24T00:00:00,Binjai,2023-11-24 00:00:00,60,Hujan Ringan,90,23.0,73.0,52,336,4.8,1010,2023-11-24
Binjai_2023-11-24T06:00:00,Binjai,2023-11-24 06:00:00,63,Hujan Lebat,70,31.0,88.0,43,336,1.9,1009,2023-11-24 06:00:00
Binjai_2023-11-24T12:00:00,Binjai,2023-11-24 12:00:00,60,Hujan Ringan,90,27.0,81.0,34,253,2.0,1012,2023-11-24 12:00:00
Binjai_2023-11-24T18:00:00,Binjai,2023-11-24 18:00:00,60,Hujan Ringan,95,23.0,73.0,36,253,0.5,1008,2023-11-24 18:00:00
Bitung_2023-11-24T00:00:00,Bitung,2023-11-24 00:00:00,95,Hujan Petir,95,24.0,75.0,31,167,9.8,1007,2023-11-24
Bitung_2023-11-24T06:00:00,Bitung,2023-11-24 06:00:00,60,Hujan Ringan,95,26.0,79.0,36,167,6.6,1009,2023-11-24 06:00:00
Bitung_2023-11-24T12:00:00,Bitung,2023-11-24 12:00:00,3,Berawan,95,24.0,75.0,27,74,11.6,1008,2023-11-24 12:00:00
Bitung_2023-11-24T18:00:00,Bitung,2023-11-24 18:00:00,3,Berawan,95,24.0,75.0,10,12,7.7,1008,2023-11-24 18:00:00
Blitar_2023-11-24T00:00:00,Blitar,2023-11-24 00:00:00,0,,85,27.0,81.0,54,169,6.2,1009,2023-11-24
Blitar_2023-11-24T06:00:00,Blitar,2023-11-24 06:00:00,0,,50,33.0,91.0,60,169,3.1,1009,2023-11-24 06:00:00
Blitar_2023-11-24T12:00:00,Blitar,2023-11-24 12:00:00,3,Berawan,90,26.0,79.0,43,175,14.7,1008,2023-11-24 12:00:00
Blitar_2023-11-24T18:00:00,Blitar,2023-11-24 18:00:00,45,Berkabut,90,24.0,75.0,47,180,11.3,1007,2023-11-24 18:00:00
Blora_2023-11-24T00:00:00,Blora,2023-11-24 00:00:00,3,Berawan,75,28.0,82.0,73,6,2.0,1008,2023-11-24
Blora_2023-11-24T06:00:00,Blora,2023-11-24 06:00:00,4,Berawan Tebal,60,35.0,95.0,79,6,5.6,1008,2023-11-24 06:00:00
Blora_2023-11-24T12:00:00,Blora,2023-11-24 12:00:00,3,Berawan,70,29.0,84.0,80,11,6.4,1008,2023-11-24 12:00:00
Blora_2023-11-24T18:00:00,Blora,2023-11-24 18:00:00,4,Berawan Tebal,80,26.0,79.0,71,152,6.0,1007,2023-11-24 18:00:00
Bogor_2023-11-24T00:00:00,Bogor,2023-11-24 00:00:00,3,Berawan,85,24.0,75.0,45,179,2.4,1009,2023-11-24
